250,122,3,1265500800
871,131,5,1358812800
462,145,3,1356048000
542,135,5,1083110400
210,32,3,1394236800
412,2,5,1356307200
498,84,5,1088121600
392,44,5,1347321600
450,96,5,1116547200
232,99,4,1185235200
395,145,5,1313798400
854,116,4,1387324800
499,98,5,1390953600
451,38,4,1132099200
694,64,5,1384214400
563,89,5,1388448000
803,117,5,1391990400
347,148,5,1354752000
75,66,5,1101600000
867,48,5,1354060800
861,88,4,1392595200
86,34,4,1151366400
912,50,4,1371772800
497,66,5,1388016000
22,136,2,1374278400
562,97,4,1389571200
671,81,5,1401580800
49,141,5,1249084800
272,139,5,1136246400
322,52,5,1390780800
820,16,2,1394236800
592,106,5,1402963200
310,24,4,1383782400
726,43,5,1394236800
466,111,5,1394582400
796,112,5,1394928000
200,128,5,1199750400
782,60,5,1356566400
309,14,3,1403740800
889,26,5,1131321600
585,125,5,1379808000
869,62,5,1123977600
344,129,4,1237680000
296,1,5,1357257600
81,89,4,1081555200
887,126,5,1391385600
91,85,5,1380412800
973,122,5,1388448000
414,135,5,1336003200
132,35,4,1168300800
596,6,4,1355875200
287,40,4,1290124800
256,105,5,1366416000
246,142,5,1384905600
930,140,5,1302825600
902,24,5,1133740800
406,48,5,1400716800
337,7,4,1346630400
121,2,4,1326585600
165,118,5,1200268800
194,82,4,1292457600
910,140,5,1362009600
864,20,5,1379808000
521,37,5,1389484800
169,94,3,1377734400
462,90,4,1370563200
151,149,5,1130457600
269,84,4,1227225600
538,17,5,1389225600
524,105,5,1391385600
883,15,1,1142640000
966,80,5,1136764800
998,43,2,1135209600
608,118,5,1392508800
502,146,3,1141776000
556,60,5,1142380800
846,113,5,1366848000
307,112,3,1363132800
610,137,5,1359331200
577,46,5,1123804800
313,42,5,1187827200
945,109,4,1376956800
646,134,5,1399161600
366,10,4,1168387200
837,93,5,1195430400
642,135,3,1265846400
169,2,5,1394409600
934,136,5,1141948800
472,27,4,1293494400
877,102,5,1115769600
538,97,5,1175731200
676,102,4,1395532800
879,16,5,1386460800
219,36,5,1388793600
792,45,4,1131580800
692,97,3,1384128000
518,82,5,1386374400
312,88,4,1324944000
951,30,5,1357171200
212,128,4,1401753600
312,95,5,1391990400
946,90,3,1397433600
782,11,4,1356825600
274,105,5,1387324800
168,28,5,1208908800
185,88,2,1389744000
531,47,5,1314921600
332,36,5,1362441600
441,149,5,1361318400
332,122,1,1404777600
483,91,4,1358121600
544,32,5,1365724800
822,62,5,1112140800
162,104,5,1388102400
503,127,5,1389571200
938,40,5,1299715200
211,137,5,1289260800
575,49,3,1198627200
136,138,5,1168300800
105,134,5,1326585600
134,142,4,1150329600
13,134,5,1356739200
728,108,4,1396656000
965,28,5,1070236800
763,36,5,1246838400
370,53,4,1388793600
864,105,4,1243036800
989,146,5,1311292800
671,146,4,1353456000
737,100,3,1323648000
164,39,5,1347494400
161,148,5,1379548800
342,77,4,1395360000
708,135,5,1390176000
117,93,5,1200960000
888,79,5,1367193600
778,69,5,1292630400
769,67,5,1400284800
856,97,1,1388707200
439,128,3,1391040000
875,79,4,1357084800
864,95,5,1168300800
118,33,5,1393200000
38,61,4,1205020800
191,117,4,1364774400
243,116,5,1385078400
655,56,4,1356566400
443,7,5,1231891200
946,146,5,1354060800
497,106,4,1082764800
322,79,5,1357084800
890,117,5,1357689600
61,66,4,1261872000
13,27,5,1364083200
456,18,5,1201996800
389,99,4,1278028800
194,112,5,1377216000
981,103,5,1355961600
735,144,4,1375056000
718,87,5,1388448000
950,32,5,1388275200
946,84,5,1325980800
617,66,5,1281052800
408,52,5,1302480000
74,73,4,1220745600
244,87,3,1355616000
849,87,5,1281312000
453,71,4,1354060800
823,129,3,1139961600
859,44,1,1389139200
294,78,4,1299715200
937,112,5,1292544000
154,93,5,1389916800
553,42,5,1281312000
843,32,5,1072310400
976,136,4,1237334400
808,119,5,1079308800
77,18,4,1104278400
248,8,4,1358467200
620,114,5,1392249600
638,71,5,1377129600
682,35,4,1274400000
528,25,5,1390003200
247,87,5,1127174400
406,141,5,1074643200
919,129,3,1376092800
68,31,3,1388707200
769,22,5,1362355200
321,149,5,1324425600
138,55,5,1388448000
636,133,5,1098057600
985,49,5,1140480000
928,100,3,1202688000
441,10,5,1198195200
260,142,5,1396137600
223,5,5,1356480000
670,35,5,1293321600
443,105,5,1399852800
499,90,4,1325980800
391,122,4,1361836800
989,25,4,1341273600
203,8,3,1284422400
701,26,1,1295308800
195,49,5,1383523200
495,140,4,1390435200
919,109,5,1366156800
817,33,5,1383609600
665,145,5,1388534400
34,82,5,1396915200
952,67,4,1136419200
138,147,4,1354579200
608,56,3,1389744000
587,129,5,1388448000
900,23,5,1125100800
156,1,4,1326326400
254,83,5,1323820800
301,111,5,1401148800
997,2,1,1374019200
262,14,3,1101945600
348,96,5,1317081600
27,31,2,1137974400
917,40,5,1403913600
33,44,5,1077580800
763,100,5,1351123200
35,47,4,1325462400
936,36,4,1318291200
588,37,5,1392681600
788,33,5,1383696000
290,125,5,1364947200
382,117,5,1357603200
530,82,5,1389052800
235,36,5,1174780800
334,115,5,1293408000
166,125,5,1090886400
629,54,5,1388620800
124,103,5,1368748800
846,24,5,1397606400
843,122,5,1391731200
662,52,5,1325203200
399,74,5,1114732800
335,113,5,1386547200
93,90,4,1232409600
351,77,3,1323129600
193,8,3,1200873600
736,18,5,1401667200
129,112,5,1141084800
837,4,5,1356825600
2,46,4,1103587200
331,26,5,1368230400
486,66,5,1137283200
725,121,5,1387584000
23,129,4,1398297600
602,110,5,1152489600
946,120,4,1391126400
499,110,5,1359936000
219,81,5,1362614400
996,111,5,1378339200
133,98,5,1382572800
381,120,5,1389484800
81,71,5,1357257600
378,23,5,1364342400
702,10,3,1395273600
887,12,4,1364774400
611,17,5,1394323200
892,111,5,1361145600
820,106,5,1356652800
144,78,4,1264204800
222,46,4,1347148800
323,138,3,1386288000
139,103,4,1387843200
766,82,5,1290470400
390,81,5,1281830400
885,132,5,1354492800
800,24,5,1390435200
543,19,5,1386201600
108,64,5,1191974400
731,131,5,1385856000
140,63,3,1381276800
799,26,5,1132704000
981,135,5,1379203200
533,149,5,1388793600
491,15,5,1354752000
903,133,5,1369180800
133,42,4,1366329600
381,107,5,1402185600
643,4,5,1400716800
183,82,5,1385510400
615,121,2,1389139200
371,96,5,1131667200
233,9,4,1330905600
76,124,5,1381536000
886,21,5,1177545600
814,76,4,1362009600
413,99,5,1313539200
284,33,5,1357430400
594,107,5,1401667200
680,39,5,1113436800
270,105,5,1394323200
453,141,4,1317168000
718,73,4,1294790400
484,48,5,1360713600
194,118,3,1389398400
702,64,5,1387324800
322,35,3,1356480000
200,30,5,1405036800
510,113,5,1080172800
96,120,5,1102723200
131,125,5,1291593600
42,72,5,1355011200
922,97,5,1387756800
982,85,5,1392163200
279,100,5,1388016000
335,135,5,1143763200
362,49,5,1142208000
945,20,5,1357171200
715,32,4,1404777600
621,127,5,1135468800
428,109,2,1288483200
260,35,4,1389225600
315,54,5,1404259200
989,131,1,1292112000
675,111,4,1360281600
164,129,5,1391904000
253,94,5,1391040000
573,115,5,1355011200
45,35,5,1357603200
362,146,2,1382227200
992,103,5,1128902400
871,65,5,1357344000
282,123,5,1295136000
465,98,5,1399680000
443,61,5,1368576000
361,79,4,1291680000
34,55,3,1324425600
647,100,5,1103932800
933,74,5,1109808000
329,39,5,1386720000
111,73,5,1393113600
94,91,5,1398729600
71,22,5,1387324800
975,78,3,1199145600
877,53,5,1362182400
589,129,5,1361404800
990,131,5,1237766400
473,64,5,1404950400
942,73,4,1382745600
655,52,5,1389484800
827,42,5,1092268800
497,63,5,1370476800
733,17,5,1391731200
337,131,4,1309651200
496,128,5,1389312000
758,88,4,1155168000
735,127,5,1294790400
989,119,3,1140480000
466,85,5,1383955200
498,100,4,1015027200
580,19,5,1037232000
525,122,5,1258675200
503,115,5,1107302400
684,30,4,1179360000
819,16,5,1075161600
758,57,5,1046131200
551,146,5,1042243200
770,88,4,1389744000
209,135,3,1325030400
701,106,3,1055376000
516,130,5,1084406400
899,119,4,1091404800
764,67,4,1049673600
277,132,5,1072483200
254,129,4,1061337600
982,64,5,1040860800
966,147,4,1138924800
573,62,4,1101081600
409,58,4,1228348800
807,15,1,1262217600
636,36,5,1289433600
55,5,4,1314230400
283,98,2,1264636800
880,9,5,1108684800
426,113,5,1382832000
18,29,5,1024704000
988,149,2,1038268800
406,46,4,1029715200
827,98,4,1027209600
616,45,5,1122076800
245,97,2,1029024000
114,102,3,1329523200
140,23,5,1047859200
255,67,1,1405382400
96,35,5,1287619200
699,118,5,1293667200
73,4,2,1395360000
318,96,4,1285286400
892,87,4,1307577600
365,29,4,1357430400
977,102,4,1300233600
757,11,5,1364774400
79,12,5,1318896000
944,116,5,1296691200
14,144,4,1222560000
431,22,5,1218758400
847,16,5,1349481600
102,134,1,1357257600
32,65,5,1281312000
250,79,1,1236211200
356,142,5,1191974400
190,131,5,1324339200
982,80,5,1216512000
184,19,5,1199836800
257,114,1,1292889600
394,115,2,1355961600
659,33,5,1194998400
321,85,5,1282348800
737,126,5,1353542400
919,101,4,1242000000
978,52,5,1356566400
203,43,5,1355788800
676,136,5,1350172800
93,116,5,1320019200
265,43,4,1389139200
27,37,5,1346889600
376,13,5,1392422400
407,38,5,1367452800
690,93,1,1384646400
466,119,5,1295568000
614,90,4,1403481600
694,60,5,1141948800
563,121,1,1376265600
908,108,5,1168300800
616,142,4,1370217600
299,60,5,1359331200
54,41,5,1146787200
181,72,5,1343174400
160,1,2,1383436800
467,120,5,1352419200
282,134,4,1381881600
898,25,4,1381190400
312,150,5,1303776000
661,10,5,1369094400
772,69,5,1205971200
85,116,4,1343520000
0,48,2,1329523200
953,115,1,1322438400
850,95,5,1349481600
677,25,5,1265587200
643,115,5,1315699200
648,40,5,1232236800
625,41,5,1366934400
141,3,1,1279670400
833,23,5,1356825600
175,145,3,1314835200
689,113,5,1161993600
488,59,5,1190592000
419,42,1,1381017600
425,23,4,1305590400
238,1,3,1393718400
208,83,4,1193184000
500,19,5,1169683200
680,31,5,1220313600
312,46,5,1384387200
797,96,5,1356825600
737,93,5,1214611200
225,98,4,1346112000
874,14,1,1238112000
245,67,2,1319932800
441,86,4,1367452800
969,50,5,1271376000
838,59,5,1171152000
619,117,3,1336435200
975,147,2,1375315200
453,15,4,1397433600
956,28,2,1369612800
594,12,5,1388620800
488,13,4,1357862400
792,142,5,1331769600
300,61,5,1363046400
475,37,5,1231286400
278,93,4,1300406400
937,141,2,1361491200
702,141,5,1129420800
946,7,5,1367280000
629,110,3,1355097600
322,132,5,1371686400
569,22,5,1388620800
21,117,5,1356825600
954,70,4,1358380800
689,70,3,1180224000
712,120,5,1249344000
458,101,5,1357344000
271,101,4,1397088000
26,18,2,1373155200
408,121,5,1234051200
35,31,4,1168300800
586,123,4,1301356800
136,33,5,1168300800
85,78,5,1352160000
768,103,5,1354320000
465,111,5,1265328000
238,53,5,1357171200
868,49,5,1204416000
260,120,1,1386201600
722,103,5,1178928000
42,20,5,1273104000
433,20,4,1394668800
670,123,5,1364083200
735,79,5,1363564800
211,22,5,1204070400
441,20,3,1201478400
777,65,5,1318982400
641,12,5,1169596800
306,129,4,1178928000
661,13,5,1256083200
483,65,3,1258070400
862,87,3,1176163200
625,14,4,1176595200
328,135,4,1241222400
177,56,1,1197936000
6,121,5,1153094400
88,140,4,1350777600
473,150,3,1261180800
175,16,3,1211328000
485,140,5,1158192000
642,97,5,1196985600
613,80,5,1318809600
467,58,4,1170201600
154,130,5,1190419200
277,5,5,1239667200
32,45,4,1235952000
741,73,5,1168041600
701,130,2,1371340800
859,129,2,1253145600
83,136,5,1260489600
342,109,5,1168819200
124,72,4,1175299200
496,14,5,1154044800
219,118,5,1196985600
392,86,5,1173225600
548,56,2,1234483200
597,102,5,1184284800
479,18,5,1338336000
946,80,5,1168819200
38,109,5,1203206400
59,106,5,1353456000
785,104,4,1191542400
391,6,4,1168905600
429,9,5,1273708800
745,96,4,1178409600
555,38,4,1179446400
791,101,5,1238198400
465,71,5,1296086400
889,11,3,1144972800
360,115,5,1349740800
290,83,5,1167868800
989,30,5,1196121600
685,127,5,1183248000
787,62,5,1190937600
432,93,5,1136592000
610,70,5,1171238400
74,130,4,1220918400
52,32,5,1179619200
729,50,5,1148947200
809,53,4,1150416000
963,75,1,1181001600
420,40,5,1168732800
463,47,4,1231200000
120,103,5,1185494400
937,109,5,1202428800
376,80,5,1243987200
964,105,1,1216512000
68,134,4,1173571200
608,59,5,1350777600
784,53,2,1155513600
774,132,3,1234396800
118,116,3,1252368000
123,48,4,1228694400
750,133,5,1178928000
993,42,4,1196380800
914,130,5,1169424000
366,34,4,1348531200
616,119,5,1331078400
644,58,5,1179619200
262,101,4,1184025600
520,99,4,1289174400
48,124,5,1178928000
348,6,5,1170892800
834,1,5,1186704000
688,40,4,1208649600
238,144,4,1203552000
436,137,3,1353715200
988,4,4,1201478400
12,132,5,1169078400
510,83,1,1225065600
237,51,4,1239148800
379,13,5,1167523200
847,30,4,1243382400
11,78,5,1202083200
523,132,5,1176163200
334,56,5,1231286400
681,46,4,1179273600
693,62,4,1349481600
379,108,4,1389657600
624,15,5,1157673600
143,115,5,1140566400
772,122,5,1236729600
216,98,5,1197849600
135,106,1,1137456000
516,123,5,1080691200
204,105,1,1314489600
896,144,4,1115856000
13,97,4,1172620800
719,88,4,1173052800
191,102,2,1135900800
976,111,5,1294444800
460,148,1,1126656000
433,64,5,1163116800
932,134,2,1198022400
130,100,5,1302134400
948,6,5,1217116800
100,3,5,1236816000
173,134,2,1136246400
257,46,1,1192579200
689,43,5,1262822400
862,14,5,1198108800
134,112,2,1305072000
243,61,4,1146355200
468,142,2,1179878400
315,137,4,1157932800
372,124,5,1355097600
512,114,2,1171411200
873,8,5,1155168000
980,44,2,1279065600
224,26,3,1188172800
952,13,5,1083715200
698,42,5,1140393600
260,66,3,1250899200
206,142,1,1253404800
900,96,1,1251158400
68,79,3,1218585600
602,59,5,1168387200
284,8,2,1173484800
49,36,5,1167782400
475,83,5,1163721600
76,78,5,1198627200
611,61,4,1179273600
629,134,3,1264982400
361,5,4,1259193600
761,7,5,1186358400
697,113,5,1141084800
484,83,1,1249171200
142,23,4,1163289600
848,35,5,1273017600
183,145,4,1168473600
710,91,1,1182816000
753,104,4,1150416000
286,7,5,1148515200
227,82,3,1156464000
399,67,5,1203724800
54,97,4,1188518400
415,148,5,1147478400
696,101,2,1215216000
631,29,4,1170028800
825,66,5,1295222400
502,32,4,1160092800
534,124,2,1142294400
564,24,4,1156636800
929,105,5,1188864000
68,130,4,1305072000
598,134,2,1168300800
713,145,4,1211155200
426,33,3,1323561600
75,98,2,1183161600
38,84,5,1138320000
430,134,2,1138320000
997,15,3,1180569600
643,107,5,1163116800
193,20,4,1231891200
263,31,1,1333670400
207,87,4,1123113600
213,104,1,1167868800
716,49,4,1283731200
725,97,3,1175472000
580,98,2,1168560000
532,84,5,1260921600
227,72,5,1218240000
546,39,4,1196380800
510,64,4,1172793600
417,15,4,1146787200
701,33,3,1167955200
734,8,5,1296086400
369,22,2,1171756800
14,57,5,1188345600
520,112,1,1204934400
960,122,3,1179532800
950,46,4,1140912000
433,53,4,1162598400
436,7,3,1142812800
768,149,4,1403222400
384,21,1,1122076800
912,139,1,1116201600
760,46,5,1326758400
725,145,4,1099526400
684,99,2,1128470400
863,71,2,1188345600
689,35,4,1093564800
6,79,2,1199750400
713,77,5,1144454400
298,11,5,1110499200
370,89,4,1064707200
831,96,2,1140998400
848,146,4,1130284800
137,104,5,1275177600
897,103,5,1213488000
713,49,5,1100217600
610,116,2,1121126400
809,67,3,1144368000
623,49,5,1120608000
198,33,5,1226448000
399,34,4,1076976000
420,62,5,1223769600
416,85,5,1391817600
55,74,5,1392249600
860,114,5,1024272000
456,6,5,1079481600
959,144,1,1130371200
409,105,5,1125187200
82,52,4,1116806400
595,5,3,1186358400
716,126,5,1111881600
595,143,2,1107129600
601,26,3,1214784000
444,103,5,1104796800
662,129,5,1215561600
45,105,4,1297555200
906,150,5,1215907200
934,13,5,1078876800
31,74,4,1144281600
238,14,5,1073001600
321,67,3,1151107200
306,84,3,1126828800
385,39,5,1349654400
423,146,4,1140739200
369,118,5,1104796800
681,111,5,1142812800
872,109,4,1405296000
357,97,5,1091750400
328,19,5,1096416000
462,47,5,1124668800
62,5,4,1141257600
481,129,4,1366416000
524,136,2,1245024000
239,118,5,1358899200
795,35,5,1120176000
648,58,5,1122681600
48,114,4,1260748800
959,18,5,1297900800
508,120,5,1125273600
388,124,5,1087948800
178,136,3,1229040000
975,77,5,1123372800
705,27,5,1403827200
748,91,4,1357603200
752,125,5,1147824000
540,125,4,1141084800
660,4,4,1398297600
935,125,5,1370563200
22,5,5,1143763200
947,138,5,1126656000
218,103,5,1138665600
331,45,5,1123804800
876,92,5,1151625600
410,136,4,1169078400
444,43,5,1404518400
581,130,5,1399852800
678,136,5,1195430400
398,131,5,1124496000
325,58,5,1355443200
32,40,3,1393286400
830,51,5,1370390400
677,10,5,1124755200
752,15,4,1209772800
916,144,5,1120694400
583,131,4,1142640000
663,25,4,1356998400
485,131,5,1147996800
947,51,4,1124236800
410,12,5,1140739200
524,132,5,1102118400
821,2,5,1139184000
399,132,5,1257379200
726,112,5,1122249600
178,56,5,1142899200
883,120,5,1132963200
950,139,5,1335571200
882,59,5,1358726400
146,65,5,1326412800
917,44,5,1335225600
636,150,4,1142553600
384,11,1,1303171200
252,54,5,1077321600
90,124,5,1140912000
370,116,4,1388016000
236,138,3,1294963200
147,123,5,1126483200
389,39,5,1099785600
993,14,3,1262563200
874,133,5,1362787200
971,65,5,1112227200
346,78,5,1125014400
938,96,5,1381622400
586,4,4,1096416000
764,55,5,1231891200
446,128,5,1134691200
726,44,3,1380758400
937,42,1,1288656000
538,65,5,1325894400
461,57,4,1357257600
913,76,5,1391644800
643,112,3,1323993600
879,7,2,1367712000
523,6,5,1294704000
481,143,5,1378339200
772,43,5,1374451200
756,147,5,1198627200
806,114,5,1366934400
515,84,5,1404345600
78,7,4,1402099200
824,150,4,1141257600
55,24,5,1297728000
1000,60,5,1126396800
920,13,4,1141862400
141,106,5,1095984000
689,140,4,1388966400
773,126,5,1125964800
339,58,5,1289088000
675,5,3,1293321600
155,15,4,1122940800
754,94,4,1140998400
683,6,5,1137542400
503,69,4,1301788800
500,9,5,1127520000
973,35,5,1382659200
559,126,4,1140652800
424,124,5,1152230400
706,68,5,1404518400
561,44,5,1247443200
820,45,5,1125619200
406,143,5,1131494400
95,64,5,1366416000
68,51,4,1128384000
485,19,4,1299110400
68,68,5,1135641600
790,15,5,1062460800
312,112,5,1130544000
119,98,1,1343606400
388,75,5,1335398400
871,74,5,1294876800
320,113,2,1404864000
9,4,5,1122940800
614,127,5,1301270400
320,138,5,1173916800
500,57,4,1165449600
36,81,4,1235606400
579,15,5,1123459200
179,89,5,1182816000
926,92,5,1190073600
56,140,5,1358294400
443,80,5,1360713600
25,3,5,1143849600
792,39,5,1397347200
65,68,5,1177804800
681,101,5,1392940800
682,50,4,1397433600
605,6,5,1126483200
820,13,5,1109894400
741,130,1,1282262400
293,47,3,1399593600
951,1,4,1136419200
416,92,4,1234656000
539,51,5,1138233600
292,47,5,1202860800
456,63,5,1126742400
902,140,5,1135555200
623,141,5,1359417600
133,58,5,1365724800
321,81,5,1136073600
411,121,5,1121731200
955,98,5,1355443200
452,138,5,1122940800
920,99,5,1297987200
598,54,4,1124236800
52,77,4,1216598400
780,91,5,1291593600
508,120,5,1132531200
675,95,3,1302048000
211,49,5,1335916800
281,37,5,1167264000
818,142,4,1395273600
959,32,4,1326758400
486,145,4,1141344000
591,38,5,1088380800
686,114,5,1398297600
594,142,5,1361664000
993,98,4,1374019200
158,14,4,1314748800
290,33,4,1367280000
532,110,5,1370044800
462,80,5,1136160000
805,63,4,1163635200
282,5,5,1387497600
92,26,5,1132012800
131,24,5,1394150400
478,43,5,1320019200
93,26,5,1128902400
277,102,5,1258675200
210,139,5,1105142400
689,29,4,1165968000
490,65,4,1143331200
790,53,5,1392681600
698,37,5,1387324800
483,4,4,1141257600
790,101,5,1395100800
885,75,5,1169164800
785,98,5,1198281600
226,149,3,1376697600
999,110,5,1142812800
465,140,5,1388620800
508,90,5,1374710400
927,102,4,1174867200
602,80,2,1127433600
575,125,4,1396569600
168,49,4,1401321600
558,3,5,1247529600
379,114,4,1229040000
414,139,1,1303689600
787,123,5,1088726400
632,45,5,1126483200
381,140,3,1125100800
83,145,5,1294531200
257,12,5,1338336000
851,129,5,1070150400
29,121,5,1086220800
271,100,5,1359936000
223,74,5,1126396800
232,52,5,1142294400
736,34,5,1349654400
523,144,5,1124928000
38,92,5,1343433600
758,143,4,1353974400
248,92,5,1234915200
658,89,5,1132272000
954,36,5,1364515200
658,27,5,1136937600
73,5,4,1280880000
930,53,5,1121731200
886,90,5,1358812800
56,22,5,1388620800
